Entry Date,Exit Date,Direction,Entry Mode,Entry,Exit,SL,P&L (pts),P&L (Rs),Lot,Exit Reason,Option,Strike,Entry Prem,Exit Prem,Delta,Opt P&L (pts),Opt P&L (Rs)
2018-02-08,2018-02-09,long,intraday,10619.2,10605.74,10605.74,-13.46,-1009.72,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-12,2018-02-14,long,intraday,10518.2,10523.63,10523.63,5.43,407.56,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-15,2018-02-16,long,intraday,10592.1,10586.0,10586.0,-6.1,-457.77,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-19,2018-02-20,short,intraday,10423.4,10334.21,10334.21,89.19,6689.26,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-22,2018-02-23,short,intraday,10345.75,10372.62,10372.62,-26.87,-2015.61,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-26,2018-02-27,long,intraday,10526.55,10560.92,10560.92,34.37,2577.89,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-28,2018-03-01,short,intraday,10488.95,10492.93,10492.93,-3.98,-298.85,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-05,2018-03-06,short,intraday,10428.3,10355.17,10355.17,73.13,5484.55,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-07,2018-03-08,short,intraday,10212.55,10171.97,10171.97,40.58,3043.15,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-09,2018-03-13,long,intraday,10271.3,10401.85,10401.85,130.55,9791.29,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-14,2018-03-15,short,intraday,10374.35,10367.66,10367.66,6.69,501.75,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-16,2018-03-19,short,intraday,10345.15,10211.39,10211.39,133.76,10031.81,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-20,2018-03-21,short,intraday,10051.55,10080.95,10080.95,-29.4,-2205.18,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-22,2018-03-26,short,intraday,10127.3,9981.96,9981.96,145.34,10900.78,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-27,2018-03-28,long,intraday,10188.0,10176.98,10176.98,-11.02,-826.71,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02,2018-04-03,long,intraday,10164.7,10188.99,10188.99,24.29,1821.83,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04,2018-04-05,long,intraday,10274.6,10248.96,10248.96,-25.64,-1922.96,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06,2018-04-11,long,intraday,10342.45,10393.38,10393.38,50.93,3819.45,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12,2018-04-16,long,intraday,10429.45,10488.24,10488.24,58.79,4409.29,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-17,2018-04-18,long,intraday,10557.3,10528.57,10528.57,-28.73,-2154.81,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20,2018-04-23,short,intraday,10545.3,10559.08,10559.08,-13.78,-1033.69,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25,2018-04-26,short,intraday,10556.6,10568.36,10568.36,-11.76,-882.02,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27,2018-05-02,long,intraday,10651.65,10726.62,10726.62,74.97,5623.0,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-03,2018-05-04,short,intraday,10684.05,10679.49,10679.49,4.56,341.8,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-07,2018-05-08,long,intraday,10702.05,10691.48,10691.48,-10.57,-792.82,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-09,2018-05-10,long,intraday,10759.0,10733.9,10733.9,-25.1,-1882.39,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-11,2018-05-14,long,intraday,10793.2,10779.26,10779.26,-13.94,-1045.13,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-15,2018-05-16,long,intraday,10857.1,10896.16,10896.16,39.06,2929.74,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-17,2018-05-22,short,intraday,10682.25,10537.42,10537.42,144.83,10862.42,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-23,2018-05-24,short,intraday,10490.0,10449.2,10449.2,40.8,3059.71,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-25,2018-05-29,long,intraday,10540.35,10677.37,10677.37,137.02,10276.61,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-30,2018-05-31,short,intraday,10579.0,10590.38,10590.38,-11.38,-853.21,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-04,2018-06-05,long,intraday,10765.95,10736.74,10736.74,-29.21,-2190.54,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-06,2018-06-08,long,intraday,10633.9,10785.05,10785.05,151.15,11336.06,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-11,2018-06-12,long,intraday,10781.85,10817.8,10817.8,35.95,2696.17,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-13,2018-06-14,long,intraday,10887.5,10860.37,10860.37,-27.13,-2034.69,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-15,2018-06-18,short,intraday,10770.55,10787.72,10787.72,-17.17,-1287.48,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-19,2018-06-20,short,intraday,10761.9,10733.65,10733.65,28.25,2118.4,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-21,2018-06-22,long,intraday,10808.45,10776.52,10776.52,-31.93,-2394.51,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-26,2018-06-27,short,intraday,10742.7,10765.25,10765.25,-22.55,-1691.19,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-28,2018-06-29,short,intraday,10639.1,10589.92,10589.92,49.18,3688.14,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-02,2018-07-03,long,intraday,10732.35,10703.44,10703.44,-28.91,-2168.02,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-04,2018-07-05,long,intraday,10715.0,10744.72,10744.72,29.72,2228.91,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-06,2018-07-13,long,intraday,10786.65,11044.87,11044.87,258.22,19366.18,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-16,2018-07-17,short,intraday,10997.85,10959.33,10959.33,38.52,2889.03,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-18,2018-07-19,long,intraday,11060.2,11042.17,11042.17,-18.03,-1351.97,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-20,2018-07-31,long,intraday,11007.15,11294.07,11294.07,286.92,21518.69,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,2018-08-02,long,intraday,11368.3,11356.08,11356.08,-12.22,-916.56,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-03,2018-08-07,long,intraday,11332.65,11393.22,11393.22,60.57,4542.56,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-08,2018-08-10,long,intraday,11428.75,11460.61,11460.61,31.86,2389.85,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-13,2018-08-14,short,intraday,11369.6,11374.77,11374.77,-5.17,-387.92,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-17,2018-08-24,long,intraday,11455.7,11585.84,11585.84,130.14,9760.34,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-27,2018-08-29,long,intraday,11605.85,11724.87,11724.87,119.02,8926.47,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-30,2018-08-31,short,intraday,11675.4,11675.52,11675.52,-0.12,-9.13,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-03,2018-09-05,long,intraday,11751.8,11481.51,11481.51,-270.29,-20271.86,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-06,2018-09-07,long,intraday,11547.85,11527.26,11527.26,-20.59,-1543.94,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-10,2018-09-11,short,intraday,11484.55,11461.78,11461.78,22.77,1707.56,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-12,2018-09-14,short,intraday,11268.0,11284.35,11284.35,-16.35,-1226.38,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-17,2018-09-18,short,intraday,11429.75,11401.85,11401.85,27.9,2092.26,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-19,2018-09-21,short,intraday,11268.75,11244.73,11244.73,24.02,1801.25,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-25,2018-09-26,short,intraday,10930.8,10915.6,10915.6,15.2,1140.09,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-27,2018-09-28,short,intraday,10992.3,10986.51,10986.51,5.79,434.18,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,2018-10-03,short,intraday,10848.95,10855.32,10855.32,-6.37,-477.64,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-04,2018-10-08,short,intraday,10754.7,10294.34,10294.34,460.36,34526.95,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-10,2018-10-11,long,intraday,10399.4,10450.9,10450.9,51.5,3862.72,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-12,2018-10-15,long,intraday,10384.8,10460.82,10460.82,76.02,5701.73,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-16,2018-10-17,long,intraday,10550.15,10572.94,10572.94,22.79,1708.93,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-19,2018-10-22,short,intraday,10339.7,10280.5,10280.5,59.2,4440.06,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-23,2018-10-24,short,intraday,10152.6,10132.81,10132.81,19.79,1484.44,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-25,2018-10-26,short,intraday,10125.45,10109.59,10109.59,15.86,1189.65,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-29,2018-10-30,long,intraday,10132.2,10243.33,10243.33,111.13,8334.57,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31,2018-10-31,short,intraday,10128.35,10361.3,10361.3,-232.95,-17471.4,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,2018-11-05,long,intraday,10441.7,10574.33,10574.33,132.63,9947.37,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-06,2018-11-09,long,intraday,10575.45,10582.61,10582.61,7.16,536.75,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-12,2018-11-13,long,intraday,10628.55,10613.46,10613.46,-15.09,-1131.46,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-14,2018-11-15,long,intraday,10634.9,10619.25,10619.25,-15.65,-1174.02,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-16,2018-11-20,long,intraday,10648.25,10741.93,10741.93,93.68,7025.79,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-21,2018-11-22,short,intraday,10630.0,10594.14,10594.14,35.86,2689.7,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-26,2018-11-27,short,intraday,10511.9,10521.92,10521.92,-10.02,-751.6,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-28,2018-11-30,long,intraday,10708.75,10847.81,10847.81,139.06,10429.4,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-03,2018-12-04,long,intraday,10930.7,10908.23,10908.23,-22.47,-1685.49,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-05,2018-12-07,short,intraday,10820.45,10620.06,10620.06,200.39,15028.88,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-10,2018-12-11,short,intraday,10523.35,10506.88,10506.88,16.47,1235.52,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-12,2018-12-14,long,intraday,10589.2,10806.08,10806.08,216.88,16266.32,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-17,2018-12-18,long,intraday,10853.2,10867.1,10867.1,13.9,1042.54,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-19,2018-12-20,long,intraday,10930.55,10951.8,10951.8,21.25,1593.43,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-21,2018-12-24,short,intraday,10860.95,10771.67,10771.67,89.28,6696.12,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-26,2018-12-27,short,intraday,10635.45,10566.45,10566.45,69.0,5174.66,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-28,2018-12-31,long,intraday,10838.05,10860.02,10860.02,21.97,1647.89,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,2019-01-02,short,intraday,10840.15,10840.07,10840.07,0.08,5.78,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03,2019-01-04,short,intraday,10726.25,10694.34,10694.34,31.91,2393.47,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07,2019-01-08,long,intraday,10804.85,10803.29,10803.29,-1.56,-116.81,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09,2019-01-10,long,intraday,10862.4,10837.74,10837.74,-24.66,-1849.58,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11,2019-01-14,short,intraday,10785.05,10771.92,10771.92,13.13,984.82,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-15,2019-01-17,long,intraday,10826.45,10895.12,10895.12,68.67,5149.97,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-21,2019-01-22,long,intraday,10938.4,10954.24,10954.24,15.84,1187.88,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-23,2019-01-24,short,intraday,10863.65,10845.49,10845.49,18.16,1362.06,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-25,2019-01-28,long,intraday,10912.95,10898.56,10898.56,-14.39,-1079.55,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-29,2019-01-30,short,intraday,10630.25,10615.7,10615.7,14.55,1091.11,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-31,2019-02-04,long,intraday,10708.5,10950.3,10950.3,241.8,18135.02,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-05,2019-02-08,long,intraday,10936.75,11084.55,11084.55,147.8,11084.72,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-11,2019-02-12,short,intraday,10901.8,10889.87,10889.87,11.93,894.61,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-13,2019-02-15,short,intraday,10822.8,10751.01,10751.01,71.79,5384.51,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-19,2019-02-20,short,intraday,10619.75,10617.66,10617.66,2.09,156.92,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-21,2019-02-22,long,intraday,10759.65,10776.37,10776.37,16.72,1254.27,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-25,2019-02-26,long,intraday,10813.25,10853.84,10853.84,40.59,3044.29,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-27,2019-02-28,long,intraday,10892.7,10906.73,10906.73,14.03,1052.35,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,2019-03-05,long,intraday,10870.3,10845.02,10845.02,-25.28,-1896.22,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-06,2019-03-07,long,intraday,11024.85,11028.71,11028.71,3.86,289.82,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-08,2019-03-11,short,intraday,11022.15,11042.23,11042.23,-20.08,-1505.82,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-12,2019-03-13,long,intraday,11231.35,11286.19,11286.19,54.84,4112.97,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-14,2019-03-18,long,intraday,11382.5,11452.44,11452.44,69.94,5245.45,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-19,2019-03-20,long,intraday,11534.7,11508.97,11508.97,-25.73,-1929.81,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-22,2019-03-25,long,intraday,11559.75,11537.63,11537.63,-22.12,-1658.78,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-26,2019-03-27,long,intraday,11386.2,11462.16,11462.16,75.96,5697.0,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-28,2019-04-02,long,intraday,11556.15,11701.99,11701.99,145.84,10937.88,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-03,2019-04-04,long,intraday,11735.3,11725.57,11725.57,-9.73,-729.94,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-05,2019-04-08,long,intraday,11674.5,11654.33,11654.33,-20.17,-1512.62,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-11,2019-04-12,short,intraday,11569.9,11585.35,11585.35,-15.45,-1158.91,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-15,2019-04-18,long,intraday,11667.0,11775.27,11775.27,108.27,8120.09,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-22,2019-04-23,short,intraday,11727.05,11620.11,11620.11,106.94,8020.8,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-24,2019-04-25,long,intraday,11659.25,11705.48,11705.48,46.23,3467.09,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-30,2019-05-02,short,intraday,11660.5,11695.08,11695.08,-34.58,-2593.52,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-06,2019-05-07,short,intraday,11605.8,11606.31,11606.31,-0.51,-38.61,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-08,2019-05-10,short,intraday,11478.7,11289.32,11289.32,189.38,14203.75,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-13,2019-05-14,short,intraday,11246.1,11159.53,11159.53,86.57,6492.87,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-17,2019-05-21,long,intraday,11287.95,11809.32,11809.32,521.37,39102.41,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-23,2019-05-23,long,intraday,11901.3,11627.57,11627.57,-273.73,-20529.74,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-27,2019-05-28,long,intraday,11870.85,11921.18,11921.18,50.33,3774.66,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-29,2019-05-30,short,intraday,11856.5,11872.36,11872.36,-15.86,-1189.54,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-31,2019-06-03,long,intraday,11999.8,12003.03,12003.03,3.23,242.44,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-06,2019-06-07,short,intraday,11995.05,11866.14,11866.14,128.91,9668.1,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-10,2019-06-11,long,intraday,11934.9,11938.68,11938.68,3.78,283.22,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-12,2019-06-13,short,intraday,11900.85,11902.2,11902.2,-1.35,-101.23,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-14,2019-06-17,short,intraday,11807.05,11834.3,11834.3,-27.25,-2043.5,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-18,2019-06-19,short,intraday,11653.05,11676.27,11676.27,-23.22,-1741.8,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-20,2019-06-21,long,intraday,11808.0,11807.47,11807.47,-0.53,-39.68,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-24,2019-06-25,short,intraday,11698.65,11705.51,11705.51,-6.86,-514.61,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-26,2019-06-27,long,intraday,11825.55,11835.99,11835.99,10.44,782.64,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-28,2019-07-01,short,intraday,11817.55,11811.18,11811.18,6.37,477.93,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-02,2019-07-05,long,intraday,11890.3,11933.09,11933.09,42.79,3209.48,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-08,2019-07-09,short,intraday,11770.4,11558.07,11558.07,212.33,15924.71,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-10,2019-07-11,long,intraday,11589.8,11558.72,11558.72,-31.08,-2331.04,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-12,2019-07-15,long,intraday,11601.15,11604.23,11604.23,3.08,231.19,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-16,2019-07-18,long,intraday,11617.35,11671.48,11671.48,54.13,4059.76,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-19,2019-07-23,short,intraday,11576.4,11335.45,11335.45,240.95,18070.9,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-24,2019-07-25,short,intraday,11287.6,11263.89,11263.89,23.71,1778.21,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-26,2019-07-29,short,intraday,11219.55,11244.23,11244.23,-24.68,-1851.14,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-30,2019-07-31,short,intraday,11136.8,11106.17,11106.17,30.63,2297.34,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,2019-08-02,short,intraday,10999.2,10913.99,10913.99,85.21,6390.45,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-05,2019-08-06,short,intraday,10831.8,10815.1,10815.1,16.7,1252.63,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-08,2019-08-13,long,intraday,10977.75,11147.76,11147.76,170.01,12750.46,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-16,2019-08-19,short,intraday,10929.2,10957.32,10957.32,-28.12,-2109.27,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-20,2019-08-21,short,intraday,11030.15,11018.61,11018.61,11.54,865.73,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-22,2019-08-23,short,intraday,10905.3,10751.11,10751.11,154.19,11564.49,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-26,2019-08-28,long,intraday,11000.3,11108.27,11108.27,107.97,8098.12,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-29,2019-08-30,short,intraday,10976.95,10955.42,10955.42,21.53,1614.9,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-03,2019-09-04,short,intraday,10873.3,10805.57,10805.57,67.73,5079.77,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-05,2019-09-06,long,intraday,10860.95,10886.79,10886.79,25.84,1938.1,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-09,2019-09-12,long,intraday,10986.35,11021.49,11021.49,35.14,2635.2,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-13,2019-09-16,short,intraday,10957.3,10979.09,10979.09,-21.79,-1634.16,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-17,2019-09-18,short,intraday,10964.4,10829.74,10829.74,134.66,10099.35,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-19,2019-09-20,short,intraday,10802.45,10702.51,10702.51,99.94,7495.39,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-23,2019-09-24,long,intraday,11542.7,11659.32,11659.32,116.62,8746.26,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-25,2019-09-26,short,intraday,11522.6,11450.65,11450.65,71.95,5396.31,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-30,2019-10-01,short,intraday,11491.15,11425.42,11425.42,65.73,4929.47,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-04,2019-10-07,long,intraday,11388.45,11365.7,11365.7,-22.75,-1706.23,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-09,2019-10-10,short,intraday,11110.1,11123.92,11123.92,-13.82,-1036.65,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-11,2019-10-14,long,intraday,11297.4,11328.26,11328.26,30.86,2314.72,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-15,2019-10-16,long,intraday,11420.9,11427.76,11427.76,6.86,514.77,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-17,2019-10-18,long,intraday,11492.65,11564.05,11564.05,71.4,5355.26,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-22,2019-10-23,long,intraday,11693.95,11678.66,11678.66,-15.29,-1146.86,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-24,2019-10-25,long,intraday,11661.65,11644.31,11644.31,-17.34,-1300.35,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-27,2019-10-29,long,intraday,11658.35,11634.29,11634.29,-24.06,-1804.34,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-30,2019-11-01,long,intraday,11883.9,11908.57,11908.57,24.67,1850.01,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-04,2019-11-05,long,intraday,11928.9,11952.93,11952.93,24.03,1802.5,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-06,2019-11-07,short,intraday,11860.05,11885.95,11885.95,-25.9,-1942.59,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-08,2019-11-11,long,intraday,12027.55,11997.85,11997.85,-29.7,-2227.64,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-13,2019-11-14,long,intraday,11939.8,11910.41,11910.41,-29.39,-2204.16,75,stop_loss,,0.0,0.0,0.0,0.0,0.0,0.0
